,Actor Name,Recognition Coefficient,Actor date of birth,Actor gender,Actor ethnicity (Freebase ID)
406,Buster Keaton,0.11438467505317146,1895-10-04,M,
407,Laurie Metcalf,0.11435865625509756,1955-06-16,F,
408,Joan Crawford,0.1143474141221206,1905-03-23,F,
409,Robert Englund,0.11428485321232308,1947-06-06,M,/m/065b6q
410,Renée Zellweger,0.11420707100976825,1969-04-25,F,/m/06rd7
411,Edward G. Robinson,0.11414091573960541,1893-12-12,M,/m/041rx
412,Steve Zahn,0.11409444339621128,1967-11-13,M,
413,Jennifer Connelly,0.11404510320425112,1970-12-12,F,/m/041rx
414,Gary Cooper,0.11395498893104714,1901-05-07,M,
415,Dean Stockwell,0.11392809924218308,1936-03-05,M,
416,Pam Grier,0.11392409480290314,1949-05-26,F,/m/0x67
417,Anthony Edwards,0.11389789122901188,1962-07-19,M,
418,Don Cheadle,0.11379124779137077,1964-11-29,M,/m/0x67
419,Gina Gershon,0.11375278755735235,1962-06-10,F,/m/041rx
420,Mike Starr,0.11371244417218693,1950-07-29,M,
421,Milla Jovovich,0.1136535739678421,1975-12-17,F,/m/0268d21
422,Joan Allen,0.11364661518829526,1956-08-20,F,
423,Jackie Chan,0.1136294318780146,1954-04-07,M,/m/03bx0k4
424,Billy Bob Thornton,0.11361577941941234,1955-08-04,M,
425,Mark Wahlberg,0.11352280114686578,1971-06-05,M,/m/065b6q
426,Roddy McDowall,0.11346342175600652,1928-09-17,M,
427,Marshall Bell,0.11342778514392877,1942-09-28,M,
428,F. Murray Abraham,0.1133699813187928,1939-10-24,M,/m/0xnvg
429,Brendan Fraser,0.11334811377396461,1968-12-03,M,/m/0h2138
430,Eric Roberts,0.11325352907643964,1956-04-18,M,
431,Tom Skerritt,0.11319745908529835,1933-08-25,M,
432,J. K. Simmons,0.11305775815628683,1955-01-09,M,
433,Dick Miller,0.11291064644810145,1928-12-25,M,
434,David Niven,0.11289834184546027,1910-03-01,M,/m/03lmx1
435,Virginia Madsen,0.11285805326176776,1961-09-11,F,/m/0268_k
436,Walter Brennan,0.11281636498593847,1894-07-25,M,
437,Blythe Danner,0.11280184922007717,1943-02-03,F,/m/07mqps
438,Moe Howard,0.11264797672162893,1897-06-19,M,
439,Julie Walters,0.11254717097679462,1950-02-22,F,/m/02w7gg
440,Tom Sizemore,0.11243041723162746,1961-11-29,M,/m/06gbnc
441,"Harry Carey, Jr.",0.11241265488811597,1921-05-16,M,
442,Mia Farrow,0.11238373441643694,1945-02-09,F,
443,Tim Matheson,0.11231226146521561,1947-12-31,M,
444,Stephen Root,0.11227783843130983,1951-11-17,M,
445,Paul Giamatti,0.11218167308411092,1967-06-06,M,/m/033tf_
446,Elias Koteas,0.11215275350104795,1961-03-11,M,/m/067lrj
447,Matthew McConaughey,0.11207442403306254,1969-11-04,M,
448,Lee J. Cobb,0.11204693361939015,1911-12-08,M,/m/041rx
449,Ben Gazzara,0.1120195210184232,1930-08-28,M,/m/0xnvg
450,Benicio del Toro,0.1119439673820279,1967-02-19,M,/m/09v5bdn
451,Henry Fonda,0.11168221644498251,1905-05-16,M,/m/07mqps
452,Robert Carradine,0.11161731900143616,1954-03-24,M,
453,Helena Bonham Carter,0.11160919872570811,1966-05-26,F,/m/02w7gg
454,Gabriel Byrne,0.111593264965634,1950-05-12,M,/m/03bkbh
455,Angela Bassett,0.11157613217299171,1958-08-16,F,/m/0x67
456,Mithun Chakraborty,0.11155001617825075,1950-06-16,M,/m/0bpjh3
457,Melanie Griffith,0.11135806243620326,1957-08-09,F,/m/0cnvdq1
458,Gary Cole,0.11131613813596744,1956-09-20,M,
459,Fred Ward,0.11124284891460463,1942-12-30,M,
460,Sarah Jessica Parker,0.11099830185929604,1965-03-25,F,/m/041rx
461,Treat Williams,0.11098416224484212,1951-12-01,M,
462,Michael Gough,0.11082843148378406,1916-11-23,M,/m/0d7wh
463,Danny Trejo,0.11081698893400257,1944-05-16,M,/m/01g7zj
464,R. Lee Ermey,0.11080268142517828,1944-03-24,M,
465,Larry Fine,0.11079246444150798,1902-10-05,M,
466,Dean Martin,0.1107694076833418,1917-06-07,M,/m/0xnvg
467,Sean Astin,0.11074657016096434,1971-02-25,M,
468,Griffin Dunne,0.11068940917402172,1955-06-08,M,
469,Michael Rooker,0.11051687704853742,1955-04-06,M,
470,Keith Carradine,0.11050011305139763,1949-08-08,M,
471,Ethan Hawke,0.1104904041819511,1970-11-06,M,/m/07hwkr
472,Kim Cattrall,0.11049005590055468,1956-08-21,F,
473,Philip Bosco,0.11037893515792768,1930-09-26,M,
474,James Rebhorn,0.11010193973249686,1948-09-01,M,
475,Joe Pesci,0.10988233781504109,1943-02-09,M,/m/0xnvg
476,Robert Ryan,0.10984172388797624,1909-11-11,M,
477,Paul Dooley,0.109825266942733,1928-02-22,M,
478,Martin Short,0.1095867332950887,1950-03-26,M,/m/033njm
479,Yaphet Kotto,0.10940771428650486,1939-11-15,M,/m/04znbg
480,Joanna Cassidy,0.10936026796497897,1945-08-02,F,
481,William Sadler,0.10924778447984247,1950-04-13,M,
482,Liev Schreiber,0.1091842767404943,1967-10-04,M,/m/041rx
483,Isabelle Huppert,0.10907564690063373,1953-03-16,F,
484,Joe Grifasi,0.1090052819583416,1944-06-14,M,
485,Roy Scheider,0.10898010751252181,1932-11-10,M,
486,Joss Ackland,0.10892806021409096,1928-02-29,M,/m/02w7gg
487,Dennis Haysbert,0.10883904117201704,1954-06-02,M,/m/0x67
488,John Carradine,0.10878837440687382,1906-02-05,M,
489,Patrick Dempsey,0.10865294210822597,1966-01-13,M,/m/033tf_
490,James LeGros,0.10857282868635161,1962-04-27,M,
491,Tom Noonan,0.1084301218196099,1951-04-12,M,
492,Russell Crowe,0.10842248312812436,1964-04-07,M,/m/05748
493,Lois Maxwell,0.10839260327038347,1927-02-14,F,
494,Goldie Hawn,0.10835192499733147,1945-11-21,F,/m/08hpk0
495,Dub Taylor,0.10834050186472391,1907-02-26,M,
496,Christopher Guest,0.10814485022099489,1948-02-05,M,/m/041rx
497,Jean-Claude Van Damme,0.10811331163492098,1960-10-18,M,/m/02p656s
498,Laurence Olivier,0.10808441901966279,1907-05-22,M,
499,Trevor Howard,0.10797739122959901,1913-09-29,M,
500,Charlie Sheen,0.10793460035708238,1965-09-03,M,/m/042gtr
501,Ed Asner,0.10792723255077881,1929-11-15,M,
502,Jamie Foxx,0.1079139404931532,1967-12-13,M,/m/0x67
503,Frankie Faison,0.10776691203157042,1949-06-10,M,/m/0x67
504,Bernard Lee,0.1077150965714056,1908-01-10,M,
505,Matt Craven,0.10758635544247051,1956-11-10,M,
506,Barbara Stanwyck,0.10741552338765285,1907-07-16,F,
507,Patricia Clarkson,0.10722337081252455,1959-12-29,F,
508,Michael Lonsdale,0.10716448680143956,1931-05-24,M,
509,Ben Affleck,0.10711478457151598,1972-08-15,M,/m/07bch9
510,Robert Forster,0.10683411931465132,1941-07-13,M,
511,Liv Tyler,0.10680653846402698,1977-07-01,F,/m/022dp5
512,Laura Linney,0.10674679569876429,1964-02-05,F,
513,Scott Wilson,0.10673817046245881,1942-03-29,M,
514,Alec Guinness,0.10670501470968162,1914-04-02,M,
515,George Kennedy,0.10670354869582921,1925-02-18,M,
516,Bruce Davison,0.10667938073482615,1946-06-28,M,
517,Randolph Scott,0.10665365726777742,1898-01-23,M,
518,Salma Hayek,0.10655170948078223,1966-09-02,F,/m/09k5jvk
519,William Atherton,0.10641787957580233,1947-07-30,M,
520,Glenn Ford,0.10639944908439594,1916-05-01,M,/m/07bch9
521,Matthew Modine,0.10636874583336468,1959-03-22,M,
522,Larry Miller,0.10631895592678733,1953-10-15,M,/m/041rx
523,Joseph Gordon-Levitt,0.10631723009867816,1981-02-17,M,/m/013b6_
524,Robert Stack,0.10631635296004843,1919-01-13,M,
525,Parker Posey,0.10609340913525879,1968-11-08,F,
526,Armand Assante,0.10605336839266138,1949-10-04,M,
527,Michael York,0.10575706447705681,1942-03-27,M,/m/02w7gg
528,Sophia Loren,0.10570627318418468,1934-09-20,F,/m/0222qb
529,Christine Baranski,0.1057027330846899,1952-05-02,F,
530,Burt Young,0.1056759849192783,1940-04-30,M,/m/0xnvg
531,Charles Dance,0.10567435105909417,1946-10-10,M,/m/02w7gg
532,Donald Crisp,0.10561624684058295,1882-07-27,M,
533,Don Ameche,0.10560738222572141,1908-05-31,M,
534,Eva Marie Saint,0.10557816440726078,1924-07-04,F,
535,Richard Griffiths,0.10556518153655135,1947-07-31,M,/m/02w7gg
536,Richard Pryor,0.10549873017307886,1940-12-01,M,/m/0x67
537,Seth Green,0.10535687483109232,1974-02-08,M,/m/041rx
538,Adrien Brody,0.10525139664139989,1973-04-14,M,/m/08hpk0
539,Eric Stoltz,0.10523675135254577,1961-09-30,M,
540,James Whitmore,0.10520710328183216,1921-10-01,M,
541,Terrence Howard,0.10518411878837038,1969-03-11,M,/m/0x67
542,Giancarlo Giannini,0.10513375562293169,1942-08-01,M,/m/0222qb
543,Sandra Bullock,0.10512163477859521,1964-07-26,F,
544,Bill Cobbs,0.10506290063891648,1934-06-16,M,/m/0x67
545,Robert Davi,0.10502915458288152,1953-06-26,M,
546,Madeline Kahn,0.10500803910121909,1942-09-29,F,/m/041rx
547,Ricardo Montalbán,0.10498792973981932,1920-11-25,M,/m/09k5jvk
548,Michael Biehn,0.10490174147078052,1956-07-31,M,
549,Billy Connolly,0.1047245825302334,1942-11-24,M,/m/02g7sp
550,Ralph Bellamy,0.10470741427803457,1904-06-17,M,
551,Lesley Ann Warren,0.10467130910311567,1946-08-16,F,/m/09kr66
552,Tony Shalhoub,0.10458644412261743,1953-10-09,M,/m/0150zs
553,Kristin Scott Thomas,0.1045697568218834,1960-05-24,F,/m/02w7gg
554,Timothy Spall,0.10447958820598503,1957-02-27,M,/m/02w7gg
555,Glenne Headly,0.10428331640717672,1955-03-13,F,/m/033tf_
556,Maury Chaykin,0.10425386066351122,1949-07-27,M,/m/044038p
557,Frank Sinatra,0.10419577281021836,1915-12-12,M,/m/0xnvg
558,Alan Cumming,0.1041780919053407,1965-01-27,M,/m/03lmx1
559,Swoosie Kurtz,0.10414947420701967,1944-09-06,F,
560,Jack Thompson,0.1040655681223274,1940-08-31,M,
561,Elizabeth Perkins,0.10404454642773342,1960-11-18,F,
562,Andrea Martin,0.10403521576430987,1947-01-15,F,
563,Miranda Richardson,0.10403228876172867,1958-03-03,F,/m/02w7gg
564,Fiona Shaw,0.10392978280142962,1958-07-10,F,/m/03bkbh
565,Scarlett Johansson,0.10390219827403414,1984-11-22,F,/m/013b6_
566,David Keith,0.10388530049762618,1954-05-08,M,
567,Stephen Rea,0.10385411310647205,1946-10-31,M,/m/03bkbh
568,John C. McGinley,0.10382471664788039,1959-08-03,M,/m/033tf_
569,Lee Marvin,0.10377257749300155,1924-02-19,M,
570,Timothy Hutton,0.10373347677518457,1960-08-16,M,
571,M. C. Gainey,0.10372224669019242,1948-01-18,M,
572,Anthony Perkins,0.10371489283798122,1932-04-04,M,
573,Robert Taylor,0.1036344920430447,1911-08-05,M,
574,Lili Taylor,0.10354821877778034,1967-02-20,F,/m/02ctzb
575,Lionel Barrymore,0.10350512155591232,1878-04-28,M,
576,Dennis Farina,0.10345824004120573,1944-02-29,M,/m/0xnvg
577,Karen Allen,0.10337375087017214,1951-10-05,F,/m/07bch9
578,Kathleen Turner,0.10330389639567038,1954-06-19,F,/m/07hwkr
579,Eric Idle,0.1033003227737156,1943-03-29,M,/m/02w7gg
580,Kevin J. O'Connor,0.10313940908230972,1963-11-15,M,
581,Ciarán Hinds,0.10310279797085323,1953-02-09,M,/m/03bkbh
582,James Spader,0.10307335444467415,1960-02-07,M,
583,Frank Oz,0.1029278379376768,1944-05-25,M,/m/041rx
584,Oliver Hardy,0.10292018965029218,1892-01-18,M,/m/07bch9
585,Leonardo DiCaprio,0.10288165657361345,1974-11-11,M,/m/09kr66
586,Harris Yulin,0.1027818813344477,1937-11-05,M,
587,Joaquin Phoenix,0.10261338318886995,1974-10-28,M,/m/041rx
588,Judge Reinhold,0.10247493501837479,1957-05-21,M,
589,Dominic West,0.10241429786039778,1969-10-15,M,/m/02w7gg
590,Sterling Holloway,0.10212958963978888,1905-01-04,M,
591,Edie McClurg,0.1021127104489514,1951-07-23,F,
592,Claudette Colbert,0.10206223076905054,1903-09-13,F,
593,Karl Malden,0.10200904082983875,1912-03-22,M,/m/0268d21
594,David Ogden Stiers,0.10199265762960331,1942-10-31,M,
595,Owen Wilson,0.10187142516250647,1968-11-18,M,/m/033tf_
596,Ralph Fiennes,0.10183060687819209,1962-12-22,M,
597,Kenneth Mars,0.10181280281960925,1935-04-04,M,
598,David Rasche,0.1017647458241823,1944-08-07,M,
599,Mark Ruffalo,0.10163414291413637,1967-11-22,M,/m/0xnvg
600,Natalie Portman,0.10161037142610893,1981-06-09,F,/m/04ydrsn
601,Ossie Davis,0.10158989313105182,1917-12-18,M,/m/0x67
602,Jane Alexander,0.10148978705905191,1939-10-28,F,
603,Ralph Richardson,0.10147497456977242,1902-12-19,M,
604,Felix Aylmer,0.10147015176120112,1889-02-21,M,
605,Nancy Allen,0.10144390140411055,1950-06-24,F,
606,Barry Corbin,0.10140480514887895,1940-10-16,M,
607,William Fichtner,0.10136692114336514,1956-11-27,M,
608,Alex Rocco,0.10131087807488627,1936-02-29,M,
609,Charles Napier,0.10129063588118933,1936-04-12,M,
610,David Carradine,0.10128559572822309,1936-12-08,M,/m/07bch9
611,Jürgen Prochnow,0.10123312780824205,1941-06-10,M,/m/013xrm
612,Jay O. Sanders,0.1012017385245985,1953-04-16,M,
613,Emily Mortimer,0.10118736687643086,1971-12-01,F,
614,Peter Gallagher,0.10115631127092652,1955-08-19,M,
615,Tony Todd,0.10112711654027685,1954-12-04,M,/m/0x67
616,Bill Nunn,0.10110825735116362,1953-10-20,M,/m/0x67
617,Kim Coates,0.10109222351570593,1959-01-02,M,/m/0g8_vp
618,Dee Wallace-Stone,0.1010756141843942,1948-12-14,F,
619,Ginger Rogers,0.10090686152899526,1911-07-16,F,
620,Jessica Tandy,0.10087744449720898,1909-06-07,F,
621,Tim Roth,0.10085280531032305,1961-05-14,M,/m/02w7gg
622,Aaron Eckhart,0.10083629609394464,1968-03-12,M,
623,Ian McShane,0.10073027820131253,1942-09-29,M,
624,Juliette Binoche,0.10071906125341405,1964-03-09,F,/m/03ts0c
625,Hugo Weaving,0.10070795975381128,1960-04-04,M,
626,Celia Weston,0.10063645882725918,1951-12-14,F,
627,Richard Schiff,0.10058163377701944,1955-05-27,M,
628,Jada Pinkett Smith,0.10055550625625195,1971-09-18,F,/m/0x67
629,Lauren Holly,0.10054667954673932,1963-10-28,F,/m/07hwkr
630,Olympia Dukakis,0.10047349875570116,1931-06-20,F,/m/038723
631,James Russo,0.10041373188433546,1953-04-23,M,/m/0xnvg
632,Ewan McGregor,0.1003524820684498,1971-03-31,M,/m/03lmx1
633,Téa Leoni,0.10033784508525884,1966-02-25,F,/m/0xnvg
634,Peter Cullen,0.10032035535418382,1941-07-28,M,/m/0g8_vp
635,Henry Silva,0.10029442949648344,1928-09-15,M,
636,Victor Argo,0.10026011352538261,1934-11-05,M,/m/0gkxl2
637,Stockard Channing,0.10025191598734515,1944-02-13,F,
638,Jeffrey Jones,0.1002326153710571,1946-09-28,M,
639,John Candy,0.10020601977344741,1950-10-31,M,/m/044038p
640,Mark Hamill,0.10012400987821234,1951-09-25,M,/m/065b6q
641,George Sanders,0.1001159756469807,1906-07-03,M,
642,Anthony LaPaglia,0.10009068793688015,1959-01-31,M,
643,Brian Keith,0.10001420035701879,1921-11-14,M,
644,Hank Azaria,0.09997530242171837,1964-04-25,M,/m/048z7l
645,Boris Karloff,0.09985709333948832,1887-11-23,M,/m/0d7wh
646,Tyrone Power,0.0998245814478909,1914-05-05,M,/m/06v41q
647,David Spade,0.09978192019974966,1964-07-22,M,
648,Ryan O'Neal,0.09975879876736583,1941-04-20,M,/m/02ctzb
649,Jean Smart,0.09972413827922005,1951-09-13,F,
650,Edward James Olmos,0.09971524992904712,1947-02-24,M,/m/01g7zj
651,Julian Glover,0.09970109354179063,1935-03-27,M,
652,William Forsythe,0.09969471680058879,1955-06-07,M,
653,Angelina Jolie,0.09969387943307376,1975-06-04,F,/m/027n1m6
654,Robert Morley,0.09968512360951773,1908-05-26,M,
655,Ally Sheedy,0.09966460043669358,1962-06-13,F,/m/048z7l
656,Željko Ivanek,0.09965386891846123,1957-08-15,M,/m/04_tz7
657,Penélope Cruz,0.09955515405786802,1974-04-28,F,/m/03ttfc
658,Charlize Theron,0.09947256713527965,1975-08-07,F,/m/04ggbzy
659,Kenneth Welsh,0.09936610834446777,1942-03-30,M,/m/044038p
660,Anupam Kher,0.09935650093036018,1955-03-07,M,/m/023mqw
661,Bill Nighy,0.09932590455659278,1949-12-12,M,/m/02w7gg
662,Edmond O'Brien,0.09916646008382367,1915-09-10,M,
663,Emilio Estevez,0.0991093947622317,1962-05-12,M,/m/042gtr
664,Martin Lawrence,0.09898673101812128,1965-04-16,M,/m/0x67
665,Peter Stormare,0.09891440589778981,1953-08-27,M,/m/065b6q
666,Josef Sommer,0.09891273989510913,1934-06-26,M,
667,Jared Harris,0.09887772351356919,1961-08-24,M,/m/02w7gg
668,Daniel Day-Lewis,0.09886072988475271,1957-04-29,M,/m/041rx
669,Timothy Dalton,0.09883768107379273,1944-03-21,M,/m/03vv99
670,Barbra Streisand,0.09859749688634264,1942-04-24,F,/m/048z7l
671,Adolphe Menjou,0.09857346884775535,1890-02-18,M,
672,Sean Young,0.09854395738083412,1959-11-20,F,
673,Richard Crenna,0.09852162940474311,1926-11-30,M,
674,Leonard Nimoy,0.09846261233674593,1931-03-26,M,/m/041rx
675,Lucy Liu,0.0983581250755375,1968-12-02,F,/m/01nbcy
676,Cary-Hiroyuki Tagawa,0.09833095743163892,1950-09-27,M,/m/0cn68
677,Melvyn Douglas,0.09831615434064307,1901-04-05,M,/m/041rx
678,Humphrey Bogart,0.09821738934660242,1899-12-25,M,/m/07mqps
679,Cate Blanchett,0.09815439963427838,1969-05-14,F,
680,Cesar Romero,0.09811101342038744,1907-02-15,M,/m/04dbw3
681,Jason Isaacs,0.09810975352670417,1963-06-06,M,/m/02w7gg
682,Peter Lorre,0.09792541906759229,1904-06-26,M,/m/041rx
683,Angie Dickinson,0.0979202807361225,1931-09-30,F,
684,Rene Russo,0.09788340387394479,1954-02-17,F,/m/0xnvg
685,Ice Cube,0.09783918577970913,1969-06-15,M,/m/0x67
686,Jennifer Aniston,0.09773974917124185,1969-02-11,F,/m/0xnvg
687,Henry Winkler,0.09772345589662668,1945-10-30,M,/m/041rx
688,Julian Sands,0.09767663155669758,1958-01-04,M,
689,Tilda Swinton,0.09765307605426082,1960-11-05,F,/m/0b98sy
690,Charles Boyer,0.09764825820511396,1899-08-28,M,
691,Mykelti Williamson,0.09761334702916204,1957-03-04,M,/m/016f5d
692,Rock Hudson,0.09759999822386775,1925-11-17,M,
693,Rob Reiner,0.09756493384820418,1947-03-06,M,/m/041rx
694,Maggie Gyllenhaal,0.09753172712697429,1977-11-16,F,/m/065b6q
695,Kenneth Branagh,0.09746427943392032,1960-12-10,M,/m/0d7wh
696,Derek Jacobi,0.0973118774646424,1938-10-22,M,/m/02w7gg
697,Roberts Blossom,0.09730201359631675,1924-03-25,M,
698,Stewart Granger,0.09729501051744624,1913-05-06,M,
699,Catherine Keener,0.09729270934840555,1959-03-23,F,/m/03bkbh
700,Margot Kidder,0.0972154143441868,1948-10-17,F,/m/0g8_vp
701,John Carroll Lynch,0.09713424270952266,1963-08-01,M,
702,Martin Scorsese,0.09699859375311716,1942-11-17,M,/m/0xnvg
703,Talia Shire,0.09697736626016265,1946-04-25,F,/m/0xnvg
704,Cliff Curtis,0.09685419946842826,1968-07-27,M,/m/02jvpv
705,Lindsay Crouse,0.09681493224573377,1948-05-12,F,
706,Jane Lynch,0.09678560817472788,1960-07-14,F,
707,Chelcie Ross,0.09658175427642743,1942-06-20,M,
708,Lukas Haas,0.09657042659429178,1976-04-16,M,
709,Cynthia Nixon,0.09656477387816434,1966-04-09,F,
710,Mel Brooks,0.0965162471269448,1926-06-28,M,/m/09kr66
711,John Mahoney,0.09651152828613038,1940-06-20,M,/m/09vc4s
712,James Gandolfini,0.09646970663021723,1961-09-18,M,/m/0xnvg
713,Asrani,0.09638342630652472,1941-01-01,M,/m/029f2r
714,Frances Fisher,0.09634892408116716,1952-05-11,F,/m/09vc4s
715,Powers Boothe,0.09632884652295029,1948-06-01,M,
716,Jason Statham,0.09623109800809151,1967-09-12,M,
717,Crispin Glover,0.09619791937029065,1964-04-20,M,/m/065b6q
718,Ashley Judd,0.0961806209038773,1968-04-19,F,
719,Geoffrey Rush,0.09603365381570883,1951-07-06,M,
720,Famke Janssen,0.09602307049953127,1965-11-05,F,/m/07mqps
721,Eleanor Parker,0.09594848565425851,1922-06-26,F,
722,Jennifer Garner,0.09594639683986438,1972-04-17,F,
723,Billy Dee Williams,0.09590362942289513,1937-04-06,M,/m/0x67
724,Toni Collette,0.09585884294928526,1972-11-01,F,
725,Bridget Fonda,0.09585407819915281,1964-01-27,F,/m/07hwkr
726,Annette Bening,0.09579067381750965,1958-05-29,F,
727,Joan Blondell,0.09573604240587702,1906-08-30,F,
728,Tom Arnold,0.095725059418417,1959-03-06,M,/m/041rx
729,Gerrit Graham,0.09570118476275569,1949-11-27,M,
730,Curtis Armstrong,0.09559640094032289,1953-11-27,M,
731,Cliff Robertson,0.09559263943389563,1923-09-09,M,
732,Joe Mantegna,0.09553983708059935,1947-11-13,M,/m/0xnvg
733,Maureen O'Hara,0.09550306753677554,1920-08-17,F,/m/03bkbh
734,Paul Frees,0.09549829659566689,1920-06-22,M,
735,Lin Shaye,0.0954886631789551,1943-10-12,F,/m/041rx
736,Leslie Caron,0.095425249796237,1931-07-01,F,
737,Jason Lee,0.09542062867176501,1970-04-25,M,
738,Candice Bergen,0.09539284793608914,1946-05-09,F,/m/07hwkr
739,Carla Gugino,0.0953273618044843,1971-08-29,F,/m/0xnvg
740,Rupert Everett,0.09523693502506592,1959-05-29,M,/m/02w7gg
741,Bruno Kirby,0.09522035750150153,1949-04-28,M,
742,Howard Hesseman,0.09518828861877997,1940-02-27,M,
743,Richard Masur,0.0951729489237019,1948-11-20,M,
744,Beth Grant,0.09513861790521443,1949-09-18,F,
745,Richard Riehle,0.09511932997126676,1948-05-12,M,
746,Kulbhushan Kharbanda,0.09507813933555143,1944-10-21,M,/m/0dryh9k
747,John Barrymore,0.09500901665824582,1882-02-15,M,
748,Michel Piccoli,0.09491799745964406,1925-12-27,M,
749,Stephen Dorff,0.09485127249422372,1973-07-29,M,/m/048z7l
750,Eileen Brennan,0.09474334813358481,1932-09-03,F,
751,Fredric March,0.09473876873062928,1897-08-31,M,
752,Oliver Reed,0.09448117851182757,1938-02-13,M,/m/02w7gg
753,Red Buttons,0.09446101961758356,1919-02-05,M,/m/041rx
754,Peter Riegert,0.09444083061903077,1947-04-11,M,
755,Richard Roundtree,0.09422288770840206,1942-07-09,M,/m/0x67
756,James Brolin,0.09421384663490531,1940-07-18,M,
757,Patrick Swayze,0.09419863556329514,1952-08-18,M,/m/02ctzb
758,Natalie Wood,0.09413249977634014,1938-07-20,F,/m/0g6ff
759,Tony Longo,0.09412606743031021,1961-08-19,M,
760,Jude Law,0.09406994104890559,1972-12-29,M,/m/02w7gg
761,Richard Burton,0.09397621217460261,1925-11-10,M,/m/06gbnc
762,Debra Winger,0.09394181848676808,1955-05-16,F,/m/07hwkr
763,Elsa Lanchester,0.09391467786624973,1902-10-28,F,
764,Joan Fontaine,0.09389653296644951,1917-10-22,F,/m/03vv99
765,John Savage,0.09385378696178023,1949-08-25,M,
766,Imelda Staunton,0.09383098251616383,1956-01-09,F,/m/02w7gg
767,John McIntire,0.09378289697297608,1907-06-27,M,
768,Kate Nelligan,0.09377847053790418,1951-03-16,F,/m/044038p
769,Elizabeth McGovern,0.09374399146721857,1961-07-18,F,
770,Shakti Kapoor,0.09373551988172482,1958-09-03,M,/m/0dryh9k
771,Julie Christie,0.09368542030674905,1941-04-14,F,/m/0d7wh
772,Delroy Lindo,0.09362194644285318,1952-11-18,M,/m/0283js_
773,Catherine Zeta-Jones,0.09352241182749985,1969-09-25,F,/m/06gbnc
774,Ward Bond,0.09351756395137692,1903-04-09,M,
775,Vincent Schiavelli,0.09351139633889607,1948-11-11,M,/m/0fj1k9
776,Will Ferrell,0.09343238790915011,1967-07-16,M,
